69,77
70,75
71,70
72,83
73,57
74,20
75,19
76,44
77,7
78,39
79,12
80,91
81,4
82,79
83,53
84,5
85,31
86,64
87,77
88,6
89,88
90,76
91,50
92,69
93,5
94,96
95,73
96,59
97,68
98,97
99,52
0,40
1,77
2,33
3,59
4,58
5,65
6,42
7,2
8,85
9,64
10,61
11,65
12,78
13,1
14,15
15,18
16,64
17,15
18,64
19,39
20,80
21,51
22,27
23,6
24,61
25,31
26,16
27,63
28,80
29,98
30,4
31,60
32,38
33,42
34,5
35,52
36,59
37,29
38,77
39,17
40,44
41,22
42,13
43,81
44,80
45,89
46,88
47,64
48,60
49,98
50,49
51,56
52,1
53,61
54,25
55,74
56,49
57,58
58,99
59,63
60,49
61,27
62,87
63,37
64,80
65,90
66,85
67,58
68,96
69,5
70,10
71,37
72,24
73,54
74,59
75,35
76,91
77,46
78,27
79,24
80,2
81,98
82,13
83,39
84,10
85,97
86,29
87,3
88,40
89,23
90,47
91,75
92,53
93,18
94,69
95,42
96,69
97,21
98,29
99,51
0,2
1,11
2,90
3,58
4,53
5,66
6,6
7,50
8,83
9,60
10,95
11,22
12,43
13,17
14,86
15,56
16,30
17,54
18,66
19,40
20,60
21,79
22,43
23,62
24,51
25,58
26,92
27,4
28,77
29,45
30,15
31,42
32,68
33,44
34,46
35,49
36,90
37,42
38,60
39,11
40,10
41,22
42,78
43,56
44,44
45,21
46,5
47,60
48,24
49,91
50,62
51,26
52,16
53,99
54,74
55,74
56,66
57,86
58,73
59,0
60,16
61,4
62,12
63,27
64,21
65,93
66,18
67,13
68,18
69,88
70,5
71,15
72,0
73,91
74,66
75,44
76,48
77,98
78,35
79,55
80,14
81,44
82,52
83,46
84,8
85,79
86,8
87,14
88,42
89,40
90,98
91,42
92,5
93,53
94,8
95,70
96,53
97,91
98,23
99,83
0,94
1,50
2,82
3,83
4,44
5,12
6,9
7,35
8,5
9,67
10,21
11,84
12,60
13,66
14,6
15,19
16,68
17,39
18,2
19,22
20,55
21,3
22,14
23,48
24,26
25,12
26,83
27,8
28,99
29,64
30,40
31,27
32,26
33,81
34,40
35,37
36,37
37,31
38,61
39,45
40,32
41,2
42,41
43,94
44,40
45,72
46,23
47,93
48,75
49,79
50,81
51,78
52,61
53,92
54,57
55,53
56,29
57,38
58,94
59,43
60,96
61,99
62,96
63,33
64,22
65,63
66,96
67,99
68,21
69,28
70,40
71,10
72,65
73,91
74,81
75,28
76,20
77,79
78,71
79,65
80,83
81,96
82,58
83,26
84,49
85,1
86,72
87,75
88,67
89,70
90,16
91,44
92,14
93,51
94,1
95,49
96,33
97,71
98,38
99,67
0,74
1,29
2,0
3,5
4,7
5,19
6,66
7,31
8,96
9,74
10,5
11,21
12,55
13,84
14,59
15,51
16,99
17,30
18,29
19,78
20,54
21,14
22,17
23,18
24,18
25,27
26,59
27,55
28,43
29,81
30,77
31,51
32,76
33,47
34,64
35,23
36,80
37,21
38,58
39,57
40,13
41,97
42,42
43,29
44,20
45,3
46,52
47,29
48,7
49,45
50,89
51,89
52,42
53,50
54,27
55,7
56,53
57,33
58,72
59,26
60,4
61,53
62,65
63,57
64,32
65,44
66,19
67,67
68,46
69,47
70,23
71,53
72,86
73,66
74,95
75,58
76,10
77,11
78,44
79,56
80,85
81,42
82,79
83,59
84,78
85,1
86,14
87,24
88,18
89,81
90,86
91,89
92,81
93,74
94,21
95,8
96,73
97,16
98,78
99,80
0,88
1,87
2,73
3,12
4,65
5,3
6,46
7,77
8,15
9,95
10,78
11,69
12,75
13,14
14,76
15,96
16,86
17,1
18,40
19,8
20,91
21,88
22,19
23,14
24,81
25,32
26,49
27,51
28,17
29,42
30,44
31,81
32,6
33,35
34,3
35,23
36,33
37,52
38,29
39,49
40,63
41,16
42,4
43,60
44,97
45,50
46,27
47,42
48,39
49,58
50,21
51,88
52,20
53,71
54,5
55,5
56,48
57,54
58,28
59,33
60,34
61,1
62,7
63,34
64,86
65,77
66,27
67,3
68,72
69,92
70,5
71,39
72,34
73,32
74,44
75,50
76,44
77,57
78,81
79,60
80,33
81,62
82,91
83,28
84,72
85,37
86,20
87,1
88,3
89,12
90,94
91,95
92,58
93,13
94,2
95,62
96,48
97,55
98,39
99,19
0,46
1,82
2,52
3,36
4,54
5,11
6,23
7,87
8,91
9,51
10,2
11,67
12,58
13,95
14,39
15,28
16,81
17,29
18,3
19,71
20,61
21,58
22,72
23,0
24,97
25,47
26,49
27,11
28,31
29,6
30,95
31,93
32,66
33,4
34,53
35,99
36,38
37,39
38,32
39,38
40,85
41,23
42,79
43,88
44,22
45,66
46,95
47,35
48,26
49,0
50,8
51,57
52,85
53,93
54,12
55,14
56,13
57,94
58,84
59,51
60,49
61,41
62,9
63,99
64,64
65,81
66,16
67,58
68,50
69,61
70,8
71,84
72,7
73,54
74,57
75,67
76,71
77,6
78,39
79,67
80,85
81,15
82,93
83,43
84,50
85,68
86,98
87,24
88,80
89,68
90,21
91,57
92,3
93,3
94,81
95,47
96,99
97,34
98,17
99,65
0,71
1,42
2,69
3,56
4,71
5,95
6,24
7,19
8,3
9,77
10,35
11,43
12,75
13,96
14,84
15,29
16,45
17,2
18,39
19,74
20,59
21,14
22,19
23,22
24,39
25,55
26,94
27,25
28,26
29,9
30,49
31,71
32,69
33,14
34,78
35,38
36,99
37,32
38,40
39,47
40,57
41,16
42,9
43,31
44,77
45,75
46,66
47,84
48,29
49,3
50,75
51,72
52,21
53,92
54,55
55,7
56,58
57,6
58,79
59,77
60,65
61,21
62,25
63,90
64,53
65,47
66,23
67,51
68,86
69,86
70,63
71,65
72,65
73,77
74,54
75,9
76,66
77,18
78,50
79,91
80,49
81,89
82,79
83,60
84,69
85,79
86,52
87,58
88,89
89,49
90,25
91,78
92,96
93,24
94,19
95,11
96,24
97,80
98,30
99,40
0,65
1,15
2,47
3,87
4,14
5,10
6,74
7,72
8,32
9,50
10,55
11,41
12,18
13,51
14,59
15,88
16,70
17,47
18,63
19,43
20,32
21,39
22,49
23,35
24,13
25,76
26,61
27,11
28,84
29,39
30,31
31,38
32,84
33,31
34,70
35,15
36,84
37,73
38,11
39,57
40,82
41,76
42,56
43,83
44,60
45,73
46,44
47,51
48,63
49,7
50,95
51,1
52,3
53,58
54,77
55,80
56,98
57,97
58,47
59,23
60,68
61,46
62,48
63,57
64,98
65,81
66,65
67,9
68,64
69,74
70,30
71,82
72,32
73,46
74,99
75,22
76,22
77,62
78,89
79,17
80,15
81,32
82,77
83,36
84,46
85,59
86,69
87,84
88,30
89,2
90,91
91,15
92,83
93,53
94,24
95,81
96,79
97,78
98,8
99,76
0,6
1,60
2,40
3,15
4,98
5,17
6,47
7,81
8,56
9,21
10,15
11,46
12,7
13,99
14,27
15,95
16,7
17,84
18,33
19,4
20,29
21,90
22,67
23,65
24,43
25,62
26,48
27,34
28,85
29,49
30,68
31,15
32,61
33,23
34,62
35,30
36,6
37,43
38,26
39,89
40,50
41,7
42,84
43,85
44,75
45,6
46,88
47,98
48,1
49,9
50,90
51,65
52,73
53,77
54,93
55,73
56,28
57,63
58,65
59,56
60,22
61,59
62,76
63,78
64,47
65,33
66,13
67,5
68,87
69,19
70,27
71,42
72,2
73,92
74,18
75,50
76,32
77,32
78,24
79,29
80,19
81,39
82,1
83,63
84,97
85,32
86,32
87,43
88,79
89,13
90,8
91,9
92,86
93,0
94,88
95,71
96,75
97,39
98,56
99,32
0,7
1,96
2,2
3,49
4,50
5,14
6,78
7,71
8,27
9,53
10,19
11,66
12,39
13,42
14,74
15,6
16,23
17,79
18,0
19,65
20,0
21,65
22,66
23,97
24,61
25,41
26,55
27,81
28,26
29,14
30,51
31,73
32,29
33,70
34,73
35,80
36,29
37,87
38,39
39,14
40,82
41,67
42,90
43,67
44,72
45,21
46,1
47,30
48,31
49,58
50,28
51,56
52,77
53,35
54,45
55,59
56,26
57,9
58,21
59,53
60,35
61,25
62,33
63,11
64,53
65,7
66,64
67,0
68,56
69,67
70,34
71,93
72,95
73,42
74,63
75,62
76,49
77,34
78,46
79,39
80,49
81,91
82,38
83,76
84,16
85,13
86,89
87,52
88,44
89,47
90,61
91,90
92,70
93,76
94,72
95,7
96,50
97,59
98,23
99,35
0,3
1,58
2,49
3,69
4,24
5,70
6,35
7,2
8,98
9,92
10,73
11,20
12,11
13,81
14,36
15,10
16,29
17,24
18,28
19,3
20,70
21,41
22,5
23,38
24,24
25,24
26,93
27,55
28,39
29,56
30,29
31,82
32,49
33,72
34,55
35,78
36,54
37,17
38,14
39,96
40,21
41,18
42,67
43,27
44,76
45,64
46,38
47,20
48,55
49,37
50,88
51,58
52,40
53,65
54,53
55,86
56,25
57,94
58,25
59,40
60,24
61,63
62,87
63,64
64,26
65,6
66,60
67,57
68,2
69,17
70,75
71,88
72,92
73,22
74,0
75,98
76,81
77,25
78,90
79,83
80,14
81,23
82,67
83,7
84,98
85,20
86,68
87,94
88,30
89,41
90,43
91,16
92,94
93,20
94,86
95,95
96,56
97,99
98,79
99,78
0,0
1,69
2,34
3,35
4,27
5,16
6,31
7,48
8,66
9,49
10,99
11,22
12,34
13,32
14,61
15,10
16,77
17,10
18,20
19,47
20,92
21,49
22,82
23,71
24,68
25,97
26,85
27,33
28,6
29,42
30,50
31,55
32,9
33,98
34,98
35,88
36,71
37,86
38,60
39,27
40,31
41,90
42,87
43,25
44,63
45,72
46,43
47,64
48,27
49,63
50,75
51,32
52,27
53,76
54,26
55,89
56,67
57,48
58,81
59,24
60,22
61,64
62,98
63,30
64,34
65,25
66,39
67,25
68,10
69,90
70,55
71,76
72,48
73,44
74,37
75,66
76,27
77,49
78,18
79,93
80,57
81,88
82,25
83,71
84,64
85,46
86,90
87,78
88,41
89,56
90,59
91,25
92,5
93,91
94,10
95,37
96,34
97,17
98,97
99,20
0,92
1,97
2,24
3,32
4,4
5,72
6,43
7,57
8,69
9,86
10,29
11,11
12,51
13,66
14,83
15,65
16,31
17,84
18,57
19,72
20,53
21,64
22,26
23,97
24,26
25,97
26,75
27,45
28,15
29,19
30,69
31,67
32,64
33,24
34,67
35,44
36,68
37,14
38,69
39,0
40,95
41,89
42,13
43,53
44,22
45,69
46,33
47,41
48,86
49,50
50,11
51,45
52,15
53,4
54,25
55,63
56,18
57,13
58,91
59,71
60,64
61,53
62,93
63,46
64,93
65,60
66,12
67,92
68,15
69,52
70,63
71,71
72,50
73,72
74,34
75,0
76,77
77,30
78,60
79,68
80,4
81,68
82,86
83,61
84,81
85,89
86,51
87,15
88,24
89,63
90,33
91,27
92,32
93,32
94,84
95,69
96,64
97,41
98,95
99,61
0,3
1,18
2,73
3,8
4,29
5,9
6,18
7,40
8,14
9,41
10,50
11,12
12,96
13,46
14,41
15,4
16,69
17,56
18,4
19,67
20,41
21,53
22,93
23,98
24,66
25,25
26,7
27,4
28,30
29,22
30,37
31,39
32,53
33,23
34,42
35,40
36,29
37,96
38,4
39,14
40,11
41,58
42,97
43,45
44,57
45,81
46,91
47,30
48,64
49,51
50,64
51,93
52,56
53,99
54,31
55,23
56,12
57,83
58,46
59,87
60,52
61,79
62,49
63,43
64,22
65,61
66,20
67,10
68,69
69,50
70,89
71,17
72,71
73,76
74,21
75,52
76,98
77,11
78,15
79,31
80,57
81,61
82,51
83,88
84,99
85,11
86,68
87,14
88,39
89,69
90,41
91,30
92,92
93,90
94,98
95,60
96,11
97,40
98,3
99,86
0,19
1,75
2,43
3,6
4,49
5,44
6,81
7,5
8,76
9,4
10,31
11,25
12,53
13,69
14,17
15,37
16,14
17,79
18,18
19,49
20,49
21,37
22,24
23,62
24,53
25,29
26,20
27,45
28,28
29,38
30,86
31,41
32,98
33,63
34,59
35,71
36,18
37,98
38,88
39,96
40,78
41,34
42,17
43,10
44,63
45,11
46,78
47,42
48,88
49,48
50,87
51,31
52,69
53,10
54,77
55,97
56,30
57,33
58,93
59,98
60,48
61,53
62,80
63,66
64,53
65,14
66,16
67,13
68,27
69,55
70,56
71,96
72,64
73,18
74,49
75,75
76,97
77,31
78,35
79,93
80,42
81,8
82,77
83,28
84,36
85,96
86,0
87,85
88,22
89,25
90,27
91,31
92,36
93,23
94,47
95,4
96,11
97,33
98,54
99,79
0,48
1,70
2,53
3,65
4,58
5,29
6,67
7,62
8,29
9,42
10,31
11,96
12,31
13,77
14,71
15,4
16,79
17,54
18,64
19,5
20,67
21,45
22,2
23,47
24,34
25,22
26,27
27,35
28,58
29,5
30,93
31,23
32,20
33,74
34,67
35,22
36,67
37,91
38,43
39,18
40,66
41,34
42,18
43,56
44,9
45,43
46,31
47,8
48,99
49,14
50,74
51,25
52,58
53,13
54,91
55,87
56,71
57,11
58,24
59,59
60,3
61,32
62,89
63,84
64,73
65,96
66,9
67,2
68,36
69,65
70,72
71,11
72,11
73,86
74,49
75,5
76,56
77,80
78,85
79,39
80,80
81,23
82,13
83,34
84,43
85,0
86,2
87,39
88,66
89,32
90,13
91,70
92,40
93,37
94,93
95,13
96,17
97,19
98,29
99,37
0,56
1,74
2,51
3,93
4,5
5,23
6,54
7,8
8,41
9,29
10,93
11,78
12,72
13,10
14,74
15,44
16,29
17,19
18,91
19,94
20,34
21,29
22,26
23,86
24,13
25,0
26,97
27,8
28,5
29,83
30,30
31,50
32,81
33,97
34,18
35,75
36,10
37,82
38,5
39,1
40,84
41,7
42,14
43,70
44,35
45,62
46,57
47,21
48,10
49,97
50,97
51,98
52,92
53,79
54,66
55,61
56,23
57,30
58,78
59,9
60,55
61,69
62,6
63,46
64,10
65,42
66,88
67,29
68,85
69,28
70,2
71,80
72,7
73,46
74,26
75,61
76,74
77,7
78,47
79,16
80,80
81,49
82,17
83,39
84,14
85,76
86,51
87,24
88,8
89,83
90,98
91,29
92,95
93,32
94,80
95,77
96,16
97,41
98,10
99,83
0,91
1,94
2,4
3,22
4,21
5,61
6,11
7,95
8,69
9,58
10,2
11,60
12,13
13,89
14,40
15,15
16,33
17,1
18,72
19,78
20,62
21,54
22,16
23,34
24,97
25,65
26,66
27,81
28,63
29,24
30,59
31,13
32,83
33,91
34,23
35,81
36,73
37,56
38,47
39,24
40,65
41,84
42,96
43,40
44,66
45,18
46,74
47,19
48,93
49,87
50,23
51,2
52,96
53,57
54,72
55,19
56,93
57,30
58,5
59,59
60,89
61,77
62,84
63,5
64,90
65,22
66,73
67,67
68,41
69,92
70,21
71,75
72,42
73,80
74,29
75,86
76,18
77,26
78,62
79,93
80,62
81,27
82,54
83,86
84,96
85,90
86,89
87,15
88,53
89,98
90,60
91,13
92,17
93,22
94,16
95,47
96,12
97,93
98,21
99,83
0,1
1,26
2,35
3,61
4,8
5,44
6,79
7,7
8,11
9,98
10,81
11,15
12,66
13,45
14,65
15,81
16,99
17,79
18,28
19,81
20,61
21,44
22,64
23,48
24,3
25,58
26,42
27,38
28,77
29,92
30,68
31,88
32,15
33,12
34,14
35,90
36,80
37,63
38,55
39,75
40,10
41,20
42,80
43,6
44,13
45,82
46,68
47,47
48,29
49,24
50,0
51,0
52,14
53,48
54,67
55,12
56,62
57,88
58,54
59,87
60,56
61,20
62,69
63,68
64,49
65,79
66,95
67,75
68,79
69,84
70,47
71,44
72,50
73,20
74,73
75,45
76,31
77,91
78,2
79,59
80,72
81,86
82,97
83,43
84,26
85,97
86,57
87,93
88,95
89,0
90,14
91,20
92,79
93,62
94,90
95,11
96,15
97,65
98,31
99,59
0,6
1,48
2,59
3,2
4,67
5,95
6,94
7,65
8,18
9,90
10,17
11,61
12,7
13,93
14,4
15,4
16,43
17,6
18,32
19,73
20,67
21,94
22,32
23,85
24,63
25,94
26,54
27,76
28,64
29,31
30,60
31,72
32,58
33,31
34,53
35,87
36,1
37,82
38,32
39,74
40,97
41,12
42,26
43,70
44,28
45,49
46,98
47,50
48,67
49,69
50,6
51,19
52,90
53,91
54,86
55,86
56,88
57,62
58,3
59,73
60,75
61,69
62,3
63,19
64,38
65,30
66,83
67,74
68,85
69,79
70,95
71,51
72,87
73,88
74,20
75,43
76,10
77,28
78,30
79,35
80,80
81,53
82,24
83,43
84,26
85,23
86,18
87,78
88,95
89,56
90,78
91,60
92,81
93,75
94,84
95,67
96,78
97,92
98,65
99,51
0,15
1,77
2,42
3,55
4,55
5,15
6,68
7,62
8,38
9,31
10,1
11,17
12,13
13,14
14,42
15,35
16,53
17,53
18,61
19,49
20,28
21,12
22,57
23,96
24,41
25,37
26,31
27,45
28,92
29,31
30,95
31,11
32,93
33,71
34,12
35,43
36,72
37,73
38,17
39,2
40,72
41,52
42,26
43,29
44,79
45,18
46,72
47,61
48,14
49,28
50,55
51,59
52,18
53,69
54,49
55,53
56,52
57,45
58,30
59,28
60,41
61,37
62,4
63,45
64,53
65,61
66,27
67,86
68,97
69,82
70,35
71,75
72,71
73,54
74,60
75,31
76,55
77,4
78,88
79,70
80,50
81,50
82,27
83,55
84,54
85,25
86,54
87,20
88,66
89,58
90,43
91,67
92,22
93,61
94,55
95,15
96,12
97,82
98,83
99,52
0,95
1,78
2,18
3,34
4,54
5,29
6,87
7,18
8,83
9,65
10,81
11,97
12,32
13,33
14,16
15,40
16,78
17,98
18,73
19,55
20,14
21,96
22,95
23,72
24,15
25,0
26,36
27,49
28,62
29,15
30,5
31,58
32,10
33,7
34,10
35,12
36,52
37,88
38,64
39,99
40,61
41,35
42,82
43,55
44,70
45,18
46,63
47,49
48,15
49,75
50,95
51,5
52,99
53,75
54,7
55,8
56,76
57,32
58,76
59,79
60,14
61,25
62,58
63,37
64,54
65,95
66,44
67,43
68,53
69,16
70,48
71,37
72,31
73,38
74,56
75,83
76,12
77,27
78,1
79,64
80,76
81,65
82,94
83,50
84,91
85,9
86,33
87,97
88,39
89,2
90,37
91,63
92,89
93,25
94,43
95,46
96,46
97,87
98,80
99,76
0,95
1,12
2,62
3,26
4,30
5,82
6,25
7,71
8,2
9,35
10,85
11,67
12,65
13,34
14,52
15,58
16,98
17,26
18,18
19,39
20,24
21,70
22,88
23,93
24,50
25,65
26,7
27,23
28,54
29,43
30,3
31,74
32,30
33,8
34,11
35,66
36,92
37,81
38,51
39,67
40,19
41,14
42,83
43,86
44,80
45,66
46,59
47,21
48,22
49,54
50,0
51,39
52,67
53,10
54,72
55,54
56,65
57,80
58,98
59,92
60,63
61,69
62,44
63,62
64,87
65,95
66,39
67,91
68,15
69,95
70,86
71,71
72,67
73,81
74,47
75,90
76,84
77,90
78,31
79,72
80,91
81,89
82,3
83,30
84,25
85,96
86,2
87,91
88,51
89,39
90,53
91,26
92,21
93,88
94,72
95,49
96,77
97,36
98,57
99,63
0,15
1,2
2,95
3,97
4,63
5,0
6,70
7,23
8,32
9,30
10,36
11,18
12,86
13,28
14,13
15,96
16,22
17,56
18,11
19,20
20,3
21,59
22,48
23,42
24,45
25,92
26,1
27,25
28,72
29,98
30,14
31,77
32,9
33,90
34,75
35,50
36,0
37,75
38,68
39,78
40,4
41,87
42,98
43,71
44,35
45,63
46,41
47,46
48,82
49,38
50,86
51,66
52,7
53,53
54,22
55,45
56,24
57,27
58,19
59,47
60,40
61,64
62,85
63,39
64,97
65,77
66,45
67,7
68,31
69,3
70,36
71,46
72,33
73,29
74,23
75,95
76,6
77,55
78,50
79,66
80,88
81,22
82,56
83,8
84,90
85,90
86,30
87,16
88,45
89,64
90,73
91,19
92,7
93,51
94,95
95,71
96,42
97,92
98,24
99,54
0,50
1,12
2,0
3,57
4,31
5,33
6,93
7,87
8,83
9,82
10,25
11,68
12,18
13,71
14,22
15,89
16,80
17,4
18,1
19,60
20,22
21,25
22,31
23,3
24,53
25,75
26,88
27,49
28,25
29,56
30,94
31,55
32,87
33,93
34,29
35,29
36,18
37,17
38,81
39,65
40,45
41,10
42,91
43,65
44,43
45,66
46,36
47,28
48,16
49,75
50,74
51,6
52,67
53,32
54,86
55,58
56,98
57,93
58,84
59,67
60,94
61,22
62,35
63,7
64,11
65,3
66,63
67,84
68,85
69,37
70,89
71,10
72,16
73,67
74,11
75,89
76,73
77,56
78,1
79,6
80,35
81,89
82,99
83,39
84,31
85,55
86,71
87,27
88,19
89,18
90,22
91,47
92,56
93,0
94,33
95,78
96,11
97,57
98,47
99,3
0,87
1,34
2,82
3,39
4,28
5,4
6,53
7,35
8,59
9,44
10,39
11,64
12,94
13,90
14,95
15,6
16,25
17,31
18,11
19,25
20,87
21,23
22,38
23,2
24,99
25,64
26,93
27,32
28,68
29,82
30,3
31,54
32,11
33,57
34,4
35,37
36,5
37,51
38,94
39,22
40,30
41,35
42,2
43,44
44,49
45,6
46,39
47,36
48,36
49,54
50,28
51,55
52,25
53,33
54,33
55,30
56,66
57,24
58,94
59,3
60,64
61,7
62,62
63,80
64,28
65,43
66,44
67,47
68,79
69,30
70,18
71,23
72,25
73,23
74,74
75,31
76,86
77,66
78,90
79,97
80,70
81,56
82,32
83,89
84,44
85,15
86,87
87,44
88,99
89,51
90,65
91,61
92,7
93,38
94,50
95,91
96,75
97,28
98,40
99,37
0,87
1,36
2,3
3,8
4,98
5,57
6,99
7,21
8,93
9,1
10,42
11,50
12,4
13,2
14,7
15,74
16,44
17,75
18,41
19,62
20,59
21,48
22,6
23,20
24,64
25,72
26,50
27,5
28,55
29,13
30,78
31,28
32,63
33,96
34,33
35,56
36,55
37,3
38,35
39,1
40,93
41,17
42,48
43,70
44,71
45,96
46,45
47,92
48,82
49,64
50,32
51,48
52,41
53,58
54,10
55,19
56,37
57,32
58,16
59,74
60,70
61,22
62,5
63,16
64,62
65,86
66,78
67,75
68,87
69,28
70,95
71,58
72,51
73,53
74,36
75,2
76,0
77,54
78,31
79,32
80,90
81,24
82,80
83,80
84,93
85,87
86,73
87,19
88,19
89,23
90,63
91,40
92,86
93,76
94,9
95,47
96,41
97,28
98,59
99,93
0,71
1,91
2,36
3,92
4,85
5,46
6,76
7,1
8,17
9,84
10,80
11,43
12,10
13,85
14,40
15,32
16,37
17,35
18,27
19,22
20,77
21,44
22,84
23,41
24,11
25,83
26,55
27,60
28,95
29,75
30,2
31,63
32,13
33,0
34,9
35,89
36,99
37,56
38,91
39,64
40,70
41,69
42,4
43,60
44,92
45,24
46,84
47,64
48,44
49,9
50,64
51,12
52,5
53,27
54,53
55,80
56,85
57,65
58,37
59,21
60,7
61,25
62,63
63,1
64,22
65,21
66,34
67,13
68,67
69,82
70,42
71,67
72,70
73,63
74,98
75,67
76,13
77,87
78,75
79,58
80,41
81,51
82,13
83,67
84,73
85,13
86,21
87,77
88,15
89,44
90,6
91,63
92,92
93,70
94,59
95,67
96,82
97,38
98,77
99,36
0,52
1,39
2,27
3,37
4,28
5,23
6,33
7,21
8,33
9,48
10,82
11,51
12,71
13,96
14,46
15,84
16,18
17,83
18,10
19,62
20,60
21,45
22,56
23,19
24,7
25,86
26,10
27,56
28,38
29,59
30,14
31,34
32,87
33,41
34,68
35,60
36,96
37,96
38,3
39,47
40,66
41,79
42,98
43,84
44,90
45,73
46,19
47,57
48,28
49,17
50,65
51,63
52,67
53,87
54,12
55,53
56,75
57,57
58,58
59,5
60,85
61,52
62,68
63,92
64,28
65,24
66,90
67,32
68,29
69,91
70,29
71,67
72,72
73,78
74,71
75,76
76,12
77,73
78,98
79,64
80,16
81,17
82,32
83,0
84,2
85,76
86,35
87,9
88,18
89,93
90,77
91,94
92,35
93,83
94,76
95,13
96,83
97,19
98,29
99,28
0,85
1,92
2,42
3,9
4,10
5,82
6,92
7,49
8,71
9,86
10,40
11,99
12,91
13,88
14,73
15,40
16,22
17,31
18,51
19,54
20,85
21,58
22,99
23,3
24,14
25,28
26,87
27,23
28,20
29,50
30,61
31,62
32,46
33,66
34,91
35,28
36,35
37,36
38,64
39,85
40,53
41,57
42,26
43,74
44,69
45,89
46,4
47,87
48,5
49,99
50,79
51,29
52,30
53,34
54,97
55,99
56,60
57,2
58,37
59,60
60,25
61,30
62,51
63,42
64,39
65,71
66,38
67,34
68,42
69,19
70,94
71,36
72,7
73,48
74,82
75,48
76,6
77,93
78,40
79,78
80,78
81,21
82,51
83,39
84,16
85,6
86,98
87,90
88,38
89,10
90,5
91,77
92,21
93,94
94,93
95,6
96,51
97,95
98,68
99,32
0,64
1,21
2,8
3,14
4,81
5,71
6,46
7,49
8,32
9,27
10,13
11,91
12,61
13,31
14,15
15,91
16,50
17,9
18,82
19,30
20,70
21,4
22,79
23,2
24,80
25,91
26,19
27,42
28,60
29,22
30,26
31,27
32,4
33,94
34,52
35,49
36,63
37,68
38,19
39,33
40,42
41,92
42,0
43,65
44,22
45,42
46,1
47,1
48,50
49,3
50,49
51,34
52,50
53,67
54,59
55,18
56,75
57,85
58,91
59,56
60,53
61,30
62,28
63,20
64,43
65,13
66,20
67,46
68,24
69,5
70,22
71,94
72,89
73,82
74,12
75,48
76,74
77,31
78,14
79,6
80,29
81,62
82,23
83,11
84,95
85,85
86,46
87,79
88,65
89,57
90,13
91,8
92,51
93,90
94,15
95,30
96,31
97,51
98,49
99,77
0,0
1,39
2,7
3,98
4,67
5,35
6,83
7,95
8,29
9,27
10,9
11,16
12,72
13,36
14,50
15,67
16,42
17,45
18,60
19,76
20,79
21,70
22,33
23,24
24,90
25,85
26,94
27,43
28,61
29,29
30,10
31,93
32,31
33,52
34,68
35,70
36,46
37,35
38,52
39,43
40,8
41,46
42,15
43,39
44,63
45,30
46,70
47,65
48,25
49,94
50,7
51,30
52,7
53,54
54,63
55,61
56,52
57,39
58,21
59,26
60,42
61,61
62,47
63,69
64,20
65,70
66,8
67,31
68,16
69,91
70,63
71,3
72,46
73,1
74,42
75,80
76,69
77,98
78,69
79,96
80,1
81,68
82,21
83,26
84,70
85,93
86,84
87,41
88,65
89,66
90,45
91,33
92,24
93,27
94,91
95,89
96,0
97,36
98,42
99,2
0,38
1,42
2,91
3,32
4,68
5,14
6,11
7,89
8,10
9,15
10,58
11,99
12,45
13,87
14,7
15,12
16,50
17,80
18,82
19,56
20,56
21,36
22,8
23,58
24,67
25,52
26,86
27,15
28,45
29,19
30,26
31,65
32,40
33,84
34,98
35,9
36,22
37,48
38,56
39,97
40,65
41,55
42,76
43,68
44,50
45,34
46,79
47,37
48,11
49,78
50,61
51,54
52,73
53,2
54,80
55,10
56,56
57,96
58,73
59,70
60,27
61,54
62,97
63,65
64,69
65,98
66,88
67,78
68,52
69,4
70,90
71,61
72,67
73,41
74,10
75,16
76,43
77,29
78,19
79,7
80,27
81,4
82,36
83,62
84,80
85,61
86,2
87,15
88,11
89,88
90,14
91,68
92,27
93,69
94,47
95,46
96,54
97,59
98,91
99,15
0,10
1,35
2,24
3,2
4,18
5,82
6,2
7,92
8,34
9,81
10,63
11,77
12,12
13,83
14,76
15,17
16,78
17,20
18,81
19,34
20,81
21,71
22,26
23,56
24,46
25,86
26,38
27,80
28,63
29,32
30,24
31,91
32,2
33,14
34,18
35,90
36,27
37,17
38,77
39,87
40,1
41,77
42,76
43,0
44,12
45,81
46,42
47,76
48,48
49,56
50,77
51,88
52,81
53,8
54,65
55,80
56,48
57,68
58,9
59,76
60,45
61,99
62,37
63,15
64,56
65,96
66,21
67,59
68,11
69,91
70,40
71,97
72,77
73,21
74,4
75,50
76,46
77,44
78,87
79,28
80,86
81,29
82,31
83,14
84,34
85,69
86,82
87,76
88,33
89,1
90,47
91,4
92,21
93,16
94,3
95,73
96,27
97,18
98,89
99,95
0,89
1,46
2,9
3,81
4,36
5,20
6,51
7,5
8,52
9,91
10,56
11,32
12,67
13,85
14,59
15,70
16,47
17,72
18,96
19,42
20,97
21,12
22,22
23,16
24,97
25,37
26,81
27,95
28,56
29,61
30,39
31,55
32,45
33,87
34,98
35,22
36,75
37,40
38,93
39,23
40,74
41,11
42,17
43,68
44,68
45,98
46,9
47,48
48,70
49,54
50,9
51,55
52,21
53,25
54,0
55,17
56,58
57,10
58,44
59,79
60,79
61,50
62,95
63,59
64,94
65,96
66,29
67,76
68,35
